item_name,item_tag
高露潔雙效潔淨牙刷[3支/組],牙刷
FP圓形夾[64毫米],檔案收納
鱷魚蚊香 60卷/罐,防蚊用品
潘婷水潤滋養洗髮乳[700ml],洗髮清潔
"TELITA毛巾3入/組 粉彩竹炭條紋[33x68cm,False
高粱甕藏三年,高粱酒
ＲＤ印花１張,優惠活動/折扣/集點
*PH9.0鹼性離子水PET800,鹼性水
不冰-PH9.0第2瓶10元-5/20*0GSG*,鹼性水
濃韻烏龍茶PET600.,烏龍茶
Simple Fit第2波-6/3*0H0E*,化妝海綿/粉撲
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
電信費,電信/網路費
沖繩黑糖梅酒,調酒/果實酒
小廚師烘碗機 75L,烘碗機
冬瓜檸檬,冬瓜茶
95無鉛汽油,汽油
品味時刻可爾必思鳳梨乳酸菌飲料,乳酸飲料
嚐鮮價25元-6/15*0HAJ*,優惠活動/折扣/集點
*瑞穗鮮乳290ml(盒),鮮奶
(A)秋鮭鮪魚雙手卷,壽司/飯糰
(A)日式蕎麥風味麵,冷麵
多多活菌發酵乳草莓口味170ml,瓶/罐裝多多
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(A)福樂自然零藍莓優酪,優酪乳/優格
茶葉蛋,茶葉蛋
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
ＲＤ印花１張,優惠活動/折扣/集點
餐-火腿蛋堡,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
*瑞穗鮮乳290ml(盒),鮮奶
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
品味時刻可爾必思鳳梨乳酸菌飲料,乳酸飲料
嚐鮮價25元-6/15*0HAJ*,優惠活動/折扣/集點
品味時刻可爾必思哈蜜瓜乳酸菌飲,乳酸飲料
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(A)秋鮭鮪魚雙手卷,壽司/飯糰
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
*瑞穗鮮乳290ml(盒),鮮奶
津津蘆筍汁480ml(盒),蔬果汁/茶
農搾百香檸檬飲375ml,蔬果汁/茶
2020透心涼2件8折3件77折*0H13*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(A)哆啦A夢小蛋糕,麵包/漢堡/蛋糕
(A)統一麵包愛心牛奶球,麵包/漢堡/蛋糕
(A)統一麵包墨西哥奶酥,麵包/漢堡/蛋糕
虱目魚丸,火鍋料
海鮮丸,火鍋料
台灣黑輪,火鍋料
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
金門58度高梁酒,高粱酒
ＲＤ印花１張,優惠活動/折扣/集點
95無鉛汽油,汽油
(區)丹麥紅豆捲,麵包/漢堡/蛋糕
台灣黑輪,火鍋料
日式魚豆腐,火鍋料
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
＜姆斯＞YLE劍橋兒童英檢官方全真考題組 A2 FLYERS 3 學生課本+答案本+聽力CD CAMBRIDGE,童書
物流費,運費
*純喫茶無糖綠茶481ml(盒),綠茶
*瑞穗低脂鮮乳290ml(盒),鮮奶
LP33益敏優多170ml,瓶/罐裝多多
舒潔濕式面紙(臉口專用)10抽,濕巾
指定小紙任選買1送1-6/17*0HA1*,衛生紙/面紙
(A)日式蕎麥風味麵,冷麵
(A)御選麻醬雞絲涼麵,冷麵
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
台鹽美味含碘鹽,鹽/辛香料
ＲＤ印花１張,優惠活動/折扣/集點
(A)統一麵包芝麻肉鬆派司,麵包/漢堡/蛋糕
大補帖當歸鴨風味細麵,泡麵/快煮麵/沖泡飯
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
餐-火腿雙蛋堡,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
95無鉛汽油,汽油
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
【友蘭食作坊】牛肉超載鍋(5-6人份) 派對熱銷組合,鍋物/湯品
(區)台酒花雕雞麵-袋3入,泡麵/快煮麵/沖泡飯
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
玉米筍(非基改),生鮮蔬菜
學甲虱目魚丸,火鍋料
高粱甕藏三年,高粱酒
ＲＤ印花１張,優惠活動/折扣/集點
(A)哆啦A夢小蛋糕,麵包/漢堡/蛋糕
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
電信費,電信/網路費
ＲＤ印花１張,優惠活動/折扣/集點
折讓,優惠活動/折扣/集點
黑橋傳統燻培根,火腿/培根
煮意-原味,生麵條
鮮奶豆漿吐司,麵包/漢堡/蛋糕
原萃日式綠茶,綠茶
呷好蛋洗選蛋,鮮蛋
冷泡茶茶王烏龍,烏龍茶
玉米筍(非基改),生鮮蔬菜
統一布丁（大）,奶酪/布丁/果凍
有機金針菇,生鮮蔬菜
95無鉛汽油,汽油
濃韻烏龍茶PET600.,烏龍茶
*瑞穗低脂鮮乳290ml(盒),鮮奶
(A)炙燒明太子鮭魚飯糰,壽司/飯糰
(A)丹麥起司火腿,麵包/漢堡/蛋糕
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
濃韻烏龍茶PET600.,烏龍茶
金門58度高梁酒,高粱酒
ＲＤ印花１張,優惠活動/折扣/集點
*台鹽海洋鹼性離子水PET850,鹼性水
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
濃韻烏龍茶PET600.,烏龍茶
國小優質閱讀測驗（6年級）,課程/考試費
國小康軒新挑戰數學自修二上（109學年）,課程/考試費
國小康軒新挑戰學習評量國語六上（109學年）,童書
非隨_全家小美大盛冰淇淋1隻(取貨完成第8天後發送領取通知信),冰淇淋/冰棒/剉冰
其他,無法分類
餐-火腿雙蛋堡,麵包/漢堡/蛋糕
玉米湯-小,鍋物/湯品
"3M 細滑牙線棒超值量販包-散裝包[DFH6,False
可撕式按摩板擦(大)[2203],按摩器材
皇家58%典藏高粱酒750ml[750ml/瓶],高粱酒
潘婷水潤滋養洗髮乳[700ml],洗髮清潔
同榮豆鼓紅燒鰻易開罐 100gx3罐/組[100gx3罐/組],魚類罐頭
KAWASAKI軟式紅線棒球2入/袋[2入/袋],體能玩具
台酒花雕東坡肉袋麵[200g*3入/袋],泡麵/快煮麵/沖泡飯
原萃玉露綠茶 580mlx4瓶/組[580mlx4瓶/組 (無糖)],綠茶
義美寶吉果汁ＱＱ糖（葡萄）[176g/包],糖果
舒潔頂級三層舒適竹萃抽衛94抽x20包[94抽X20包],衛生紙/面紙
好神拖腳踩式拖把架[主拖把架x1件、布盤X1件],拖把用品
奇多隨口脆玉米濃湯味玉米脆280g[280g/包],洋芋類零食
啵樂樂乳酸飲料(熱帶水果口味)235ml[235毫升/瓶],乳酸飲料
台鹽美味含碘鹽 300公克[300g/罐],鹽/辛香料
得意的一天100%義大利橄欖油1L/瓶[1L],植物油
KEYWAY R6-0501EZ製冰盒(16格)[265*110*38mm],製冰工具
國小翰林小無敵自修數學六上（109學年）,童書
大補帖當歸鴨風味細麵,泡麵/快煮麵/沖泡飯
(A)紐奧良風味鮮蔬烤雞三明治,麵包/漢堡/蛋糕
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
品味時刻可爾必思乳酸菌飲料,乳酸飲料
(A)紐奧良風味鮮蔬烤雞三明治,麵包/漢堡/蛋糕
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
國小翰林小無敵自修國語二上（109學年）,童書
*原萃烏龍茶PET580,烏龍茶
*原萃鐵觀音PET580,鐵觀音
59折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNX*,其他飲料
品味時刻可爾必思乳酸菌飲料,乳酸飲料
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
履歷小白菜(素),生鮮蔬菜
#117083回饋金,優惠活動/折扣/集點
可爾必思24入,乳酸飲料
有機五色十穀米,米
池上米6KG,米
COMBOS起司捲心餅,蛋捲/夾心餅/蛋黃派
ADIDAS運動短褲,短褲
ADIDAS男短袖上衣,T恤
CONTIGO冷水瓶組,杯/瓶/壺
KS抽取式衛生紙,衛生紙/面紙
SHEDRAIN遮陽傘,雨具用品
頂級牛梅花薄切,生牛肉
十樂豚骨拉麵,泡麵/快煮麵/沖泡飯
金門58%高梁,高粱酒
美國藍莓510G,生鮮水果
XO醬海鮮炒飯,炒飯
KOH純椰子汁,蔬果汁/茶
勳風三層式捕蚊拍,防蚊用品
品味時刻可爾必思乳酸菌飲料,乳酸飲料
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
*統一陽光無加糖高纖豆漿450ml盒,堅果/穀物飲
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
*PH9.0鹼性離子水PET800,鹼性水
*台鹽海洋鹼性離子水PET850,鹼性水
79折,優惠活動/折扣/集點
2020年飲料抽抽樂*0HNZ*,其他飲料
高粱甕藏三年,高粱酒
麒麟Bar啤酒,啤酒
麒麟Bar啤酒,啤酒
ＲＤ印花１張,優惠活動/折扣/集點
電信費,電信/網路費
(A)紐奧良風味鮮蔬烤雞三明治,麵包/漢堡/蛋糕
7-ELEVEn隨時選-8/12-9/8*0J68*,優惠活動/折扣/集點
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
統一布丁（大）,奶酪/布丁/果凍
六甲田莊鮮乳,鮮奶
折讓,優惠活動/折扣/集點
運動用品配件,其他運動相關
螺陽紅鬚玉米筍,生鮮蔬菜
鴨肉貢丸,火鍋料
波蜜低卡蔬果汁飲料400ml,蔬果汁/茶
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
7-ELEVEn隨時選-8/12-9/8*0J68*,優惠活動/折扣/集點
(A)燒肉泡菜飯糰,壽司/飯糰
迪士尼盛夏運動趣點數,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
ＲＤ印花１張,優惠活動/折扣/集點
濃韻烏龍茶PET600.,烏龍茶
濃韻烏龍茶PET600.,烏龍茶
美妝保健,無法分類
金門58%高梁,高粱酒
COMBOS起司捲心餅,蛋捲/夾心餅/蛋黃派
濃韻烏龍茶PET600.,烏龍茶
(E)原萃蜜香青茶PET575,青茶
桂格燕麥奶茶,奶茶
FIN乳酸菌補給飲料PET580,運動飲料
哆啦貼紙點數,優惠活動/折扣/集點
*(E)光泉鮮奶豆漿375ml,堅果/穀物飲
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
7-ELEVEn隨時選-8/12-9/8*0J68*,優惠活動/折扣/集點
(A)燒肉泡菜飯糰,壽司/飯糰
哆啦貼紙點數,優惠活動/折扣/集點
電信費,電信/網路費
可爾必思 24 入,乳酸飲料
EC 紅印蜂膠牙膏,牙膏/牙粉
葉黃素加魚油組合,魚油/磷蝦油
津津蘆筍汁480ml(盒),蔬果汁/茶
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
新極上飯糰-鹽烤松阪豬,壽司/飯糰
哆啦貼紙點數,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
厚切牛肉V.S.牛舌雙享套餐【蝦皮團購】,生牛肉
物流費,運費
ADIDAS GOLF外套,外套
美國無籽綠葡萄,生鮮水果
3M專業剪刀三入,剪刀
百樂白板筆12入,簽字筆/奇異筆/麥克筆
COLGATE全效牙膏,牙膏/牙粉
YLE劍橋兒童英檢官方全真考題組 Cambridge English Flyers 1 學生課本+答案本+聽力CD,童書
YLE劍橋兒童英檢官方全真考題組 Cambridge English Flyers 2 學生課本+答案本+聽力CD,童書
物流費,運費
訂票手續費,手續/服務/外送費
*原萃綠茶-玉露PET580,綠茶
AC印花1張,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
野菜生活100%綜合蔬果汁-紫色,蔬果汁/茶
AC印花1張,優惠活動/折扣/集點
豆皮捲,豆皮/豆腐
王子麵,點心麵
高粱甕藏三年,高粱酒
台灣去殼玉米筍,生鮮蔬菜
桂冠魚卵卷,火鍋料
桂冠飛魚蛋,火鍋料
電信費,電信/網路費
AC印花1張,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
訂票手續費,手續/服務/外送費
AC印花1張,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
燙銀T－shirt（柱）－鬼滅之刃M,T恤
鬼滅之刃 18,派對用品
鬼滅之刃 19,派對用品
鬼滅之刃 20,派對用品
鬼滅之刃 21,派對用品
非隨_全家FMC天然水600ml1瓶(取貨完成第8天後發送領取通知信),礦泉水
代收代付-勁型系列兩刀頭輕便電鬍刀 (PQ206/18),電動刮鬍刀
國中國文科閱讀測驗題組（白話文）第2版,童書
國中國文科閱讀測驗題組（文言文）第3版,童書
重量級國學與古文〔素養學堂〕﹝獨家！YouTuber白白國文重磅出擊！﹞,語文書籍
圖解國學常識（全新修訂版）,童書
非隨_全家FMC天然水600ml1瓶(取貨完成第8天後發送領取通知信),礦泉水
電信費,電信/網路費
【Docomo新一代兒童偏光太陽眼鏡】質感白色鏡框　戶外運動專用　Polarized偏光鏡片　高規格抗紫外線,眼鏡
物流費,運費
95無鉛汽油,汽油
Ｘ星際探險隊：（5） 音波攻城（附學習單）,桌遊/益智遊戲
非隨_全家FMC天然水600ml1瓶(取貨完成第8天後發送領取通知信),礦泉水
Ｘ星際探險隊：（1） 荒漠異形（附學習單）,電玩遊戲軟體
Ｘ星際探險隊：（2） 異星狩獵者（附學習單）,電玩遊戲軟體
Ｘ星際探險隊：（3） 寄生獸入侵（附學習單）,電玩遊戲軟體
Ｘ星際探險隊：（4） 鍊金幽浮（附學習單）,遊戲書
Ｘ星際探險隊：（6） 困獸遊戲（附學習單）,遊戲書
Ｘ星際探險隊：（7）星戰啟動（附學習單）,電玩遊戲軟體
Ｘ星際探險隊：（8） 迷失幻影（附學習單）,DIY美術/勞作
Ｘ星際探險隊：（9） 終極追捕（附學習單）,遊戲書
Ｘ星際探險隊：（10）魔海龍三角（附學習單）,遊戲書
KS 0W-20機油2PK,汽機車保養添加劑
IRC FOR #750480,無法分類
金門58%高梁,高粱酒
班洛克白葡萄酒,白葡萄酒
健達繽紛樂巧克力,蛋捲/夾心餅/蛋黃派
#68940回饋金,優惠活動/折扣/集點
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
*純喫茶無糖綠茶481ml(盒),綠茶
(A)*瑞穗鮮乳290ml(盒),鮮奶
拉拉熊貼紙點數,優惠活動/折扣/集點
濃韻烏龍茶PET600.,烏龍茶
烤蘋果星冰樂大,蔬果汁/茶
桂格燕麥堅果王290ml,堅果/穀物飲
秋冬應援第2件6折-1118*0KSD*,優惠活動/折扣/集點
(A)魚卵小龍蝦沙拉飯糰,壽司/飯糰
(A)紐奧良風味鮮蔬烤雞三明治,麵包/漢堡/蛋糕
佳合柴魚青蔥豆腐味噌湯,料理塊/包/罐
*純喫茶無糖綠茶481ml(盒),綠茶
茶葉蛋,茶葉蛋
拉拉熊貼紙點數,優惠活動/折扣/集點
95無鉛汽油,汽油
AC印花1張,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
生活雜貨,無法分類
【Panasonic 國際牌】6公升一級能效除濕機(F-Y12EM),除濕機
電信費,電信/網路費
AC印花1張,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
KS抽取式衛生紙,衛生紙/面紙
金門58%高梁,高粱酒
44191022 heatup 厚款圓領九分袖上衣-男 (藏青 - M),T恤
44191052 heatup 厚款圓領九分袖上衣-男 (深麻灰 - M),T恤
44191062 heatup 厚款圓領九分袖上衣-男 (黑色 - M),T恤
50165012 漫威系列刷毛圓領衫-05-男 (藍色 - M),T恤
50166012 漫威系列刷毛圓領衫-06-男 (深藏青 - M),T恤
AC印花1張,優惠活動/折扣/集點
高粱甕藏三年,高粱酒
95無鉛汽油,汽油
光泉巧克力牛乳,乳製風味飲品
一配照燒烤雞手卷,壽司/飯糰
鮮食促,其他料理
五木拉麵-海鮮,泡麵/快煮麵/沖泡飯
倍潔雅無漂白PEFC,衛生紙/面紙
水晶肥皂液體(清爽),餐具清潔劑
臺灣在地牛乳,鮮奶
靠得住蘆薈護墊,護墊
金咖哩辛口咖哩豬,其他飯食
義美巧克力酥片（２入,蛋捲/夾心餅/蛋黃派
光泉巧克力牛乳,乳製風味飲品
一配海陸雙手卷,壽司/飯糰
鮮食促,其他料理
8-義美錫蘭紅茶,紅茶
清秀佳人生理褲,內褲
福樂低脂牛乳,鮮奶
雀巢可可早餐脆片,沖泡榖物/麥片
雀巢蜂蜜脆片,沖泡榖物/麥片
麻辣牛肉鍋,鍋物/湯品
三星蔥抓餅,蛋餅/抓餅/蔥油餅
光泉巧克力牛乳,乳製風味飲品
一配照燒烤雞手卷,壽司/飯糰
鮮食促,其他料理
香辣霸王雞球,雞料理
金咖哩辛口咖哩豬,其他飯食
義美巧克力牛乳,乳製風味飲品
低溫促,優惠活動/折扣/集點
台農全脂鮮乳936ml,鮮奶
奧利奧三明治餅,蛋捲/夾心餅/蛋黃派
水晶肥皂液體清爽型,餐具清潔劑
二配巧克力圓舞曲,麵包/漢堡/蛋糕
光泉巧克力牛乳,乳製風味飲品
鮮食促,其他料理
新感覺花生夾心,麵包/漢堡/蛋糕
(區)現蒸地瓜25元,菜料理
利曼點數,優惠活動/折扣/集點
街口幣,優惠活動/折扣/集點
【Cityshop】P62大容量床邊置物櫃,桌子
義美全脂鮮奶,鮮奶
義美錫蘭紅茶,紅茶
行動支付折抵,優惠活動/折扣/集點
花膠雞湯,鍋物/湯品
【台灣好品】天然有機青仁黑豆水-無咖啡因(100包組),紅豆/黑豆/薏仁水
鹽水意麵,其他麵食
義美無加糖豆奶鮮奶,堅果/穀物飲
義美無加糖豆奶鮮奶,堅果/穀物飲
低溫促,優惠活動/折扣/集點
番薯（３５元）,菜料理
奧利奧香草三明治餅乾,蛋捲/夾心餅/蛋黃派
義美全脂鮮奶,鮮奶
義美錫蘭紅茶600ML,紅茶
義美錫蘭紅特價$30,紅茶
行動支付折抵,優惠活動/折扣/集點
活動-排骨酥,豬料理
剝皮辣椒雞,鍋物/湯品
白飯,白飯
菜盤-愛呷菜,生鮮蔬菜
愛呷菜-豬魚雙饗,其他生肉品
烏龍麵,烏龍麵
菜盤-愛呷肉,生鮮蔬菜
剝皮辣椒雞,鍋物/湯品
石頭鍋,鍋物/湯品
剝皮辣椒鍋,鍋物/湯品
愛呷菜-豬魚雙饗,其他生肉品
剝皮辣椒雞湯,鍋物/湯品
鹽水意麵,其他麵食
鮮食促,其他料理
瓜瓜園地瓜牛奶,乳製風味飲品
義美巧克力牛乳,乳製風味飲品
抽抽樂８折,優惠活動/折扣/集點
統一無加糖高纖豆,堅果/穀物飲
日本羊羹　　　　,奶酪/布丁/果凍
義美榛果巧克力酥,蛋捲/夾心餅/蛋黃派
二配巧克力圓舞曲,麵包/漢堡/蛋糕
二配花生夾心土司,麵包/漢堡/蛋糕
光泉杯裝麥芽牛乳,乳製風味飲品
果子促１,優惠活動/折扣/集點
一配海鮮雙手卷,壽司/飯糰
香菇雞燉湯,鍋物/湯品
香菇雞燉湯,鍋物/湯品
鹽水意麵,其他麵食
鮮食促,其他料理
午后時光重乳奶茶,奶茶
小牧好好紅鮮奶茶,奶茶
抽抽樂８折,優惠活動/折扣/集點
二配巧克力圓舞曲,麵包/漢堡/蛋糕
蘇菲彈力夜翼28,衛生棉
蘇菲彈力日基23,衛生棉
倍潔雅抽取衛生紙,衛生紙/面紙
古寶洋甘菊洗髮,洗髮清潔
古寶馬鞭草洗髮精露,洗髮清潔
奧利奧三明治餅,蛋捲/夾心餅/蛋黃派
威滅滅蟑隊,其他除蟲用品
旺旺厚燒海苔170g,米果類零食
春風超吸收廚紙,衛生紙/面紙
綠的抗菌皂-茶樹,沐浴清潔
一配巧克力捲,麵包/漢堡/蛋糕
二配花生夾心土司,麵包/漢堡/蛋糕
二配花生夾心土司,麵包/漢堡/蛋糕
光泉無加糖黑豆漿,堅果/穀物飲
一配海陸雙手卷,壽司/飯糰
二配巧克力圓舞曲,麵包/漢堡/蛋糕
蕃薯（１５元）,菜料理
蕃薯（１５元）,菜料理
鮮食促,其他料理
午后時光重乳可可奶茶,奶茶
午后時光重乳奶茶,奶茶
二配花生夾心土司,麵包/漢堡/蛋糕
抽抽樂８折,優惠活動/折扣/集點
二配花生夾心土司,麵包/漢堡/蛋糕
金咖哩辛口咖哩豬,其他飯食
義美原味小蛋卷,蛋捲/夾心餅/蛋黃派
統一木瓜牛奶4℃,乳製風味飲品
奇美雞蛋牛奶捲,饅頭/包子/湯包
一配藍莓寒天貝果,麵包/漢堡/蛋糕
ＬＰ３３機能優酪乳,優酪乳/優格
二配花生夾心土司,麵包/漢堡/蛋糕
光泉巧克力牛乳,乳製風味飲品
鮮食促,其他料理
奶皇包,饅頭/包子/湯包
奶皇包,饅頭/包子/湯包
金咖哩辛口咖哩豬,其他飯食
香菇雞燉湯,鍋物/湯品
鮮食促,其他料理
二配花生夾心土司,麵包/漢堡/蛋糕
午后時光重乳奶茶,奶茶
光泉優質蛋白巧克力牛,乳清蛋白
二配巧克力圓舞曲,麵包/漢堡/蛋糕
鮮食促,其他料理
家常起司隨口脆,洋芋類零食
統一木瓜牛乳,乳製風味飲品
香菇雞燉湯,鍋物/湯品
川味麻婆燒豆腐燴飯,燴飯
鮮食促,其他料理
野菜生活原味綜合蔬果,蔬果汁/茶
低溫促,優惠活動/折扣/集點
去冰,餐飲需求
加點-2顆大福$75,粿類/年糕/蘿蔔糕
40217-雞腿堡+花生熔岩雞腿堡+,麵包/漢堡/蛋糕
草苺起司冰淇淋大福,冰淇淋/冰棒/剉冰
街口幣折抵,優惠活動/折扣/集點
卡啦雞腿堡k,麵包/漢堡/蛋糕
花生熔岩卡啦雞腿堡k,麵包/漢堡/蛋糕
雙色地瓜QQ球k,麵包/漢堡/蛋糕
雞米花(小),雞料理
可樂(小),碳酸飲料
冰紅茶(小),紅茶
國際黑錳3號,一次性電池
國際黑錳4號,一次性電池
奧利奧減甜香草,蛋捲/夾心餅/蛋黃派
橘子天然制菌浴廁劑,浴廁清潔/疏通劑
臺灣在地牛乳,鮮奶
菲力家族細軸棉花棒,棉棒/球/墊/紗布
義美錫蘭紅茶６００ｍ,紅茶
義美錫蘭紅茶６００ｍ,紅茶
低溫促,優惠活動/折扣/集點
川味麻婆燒豆腐燴飯,燴飯
一配海陸雙手卷,壽司/飯糰
二配巧克力圓舞曲,麵包/漢堡/蛋糕
光泉黃金豆米漿,堅果/穀物飲
鮮食促,其他料理
40217-雞腿堡+花生熔岩雞腿堡+,麵包/漢堡/蛋糕
卡啦雞腿堡k,麵包/漢堡/蛋糕
花生熔岩卡啦雞腿堡k,麵包/漢堡/蛋糕
雙色地瓜QQ球k,麵包/漢堡/蛋糕
雞米花(小),雞料理
可樂(小),碳酸飲料
加購-2原蛋$61,蛋撻
原味蛋撻k,蛋撻
街口幣折抵,優惠活動/折扣/集點
剝皮辣椒雞湯,鍋物/湯品
沙茶牛肉炒麵,炒麵
鮮食促,其他料理
義美古早傳統無糖豆奶,堅果/穀物飲
午后時光重乳奶茶,奶茶
午后時光重乳奶茶,奶茶
低溫促,優惠活動/折扣/集點
蕃薯糖,菜料理
Mamaway智慧調溫舒眠抗菌單人涼被,被子/毯子/床包組
蘆薈抗菌洗手慕絲,洗手清潔
升級罩杯哺乳內衣,胸罩
升級罩杯哺乳內衣,胸罩
月來月愛妳幸福專案2,衛生棉
蘆薈抗菌洗手慕絲,洗手清潔
儲值卡,儲值現金/點數
剝皮辣椒鍋(大２份),鍋物/湯品
菜盤-愛呷肉,生鮮蔬菜
剝皮辣椒雞,鍋物/湯品
白飯,白飯
烏龍麵,烏龍麵
洗選蛋,鮮蛋
高麗菜,生鮮蔬菜
原味蛋撻k,蛋撻
40217-雞腿堡+花生熔岩雞腿堡+,麵包/漢堡/蛋糕
街口幣折抵,優惠活動/折扣/集點
卡啦雞腿堡k,麵包/漢堡/蛋糕
花生熔岩卡啦雞腿堡k,麵包/漢堡/蛋糕
雙色地瓜QQ球k,麵包/漢堡/蛋糕
雞米花(小),雞料理
可樂(小),碳酸飲料
全部飲料去冰,餐飲需求
加購-2原蛋$61,蛋撻
全部飲料去冰,餐飲需求
加購-2原蛋$61,蛋撻
40217-雞腿堡+花生熔岩雞腿堡+,麵包/漢堡/蛋糕
原味蛋撻k,蛋撻
街口幣折抵,優惠活動/折扣/集點
卡啦雞腿堡k,麵包/漢堡/蛋糕
花生熔岩卡啦雞腿堡k,麵包/漢堡/蛋糕
雙色地瓜QQ球k,麵包/漢堡/蛋糕
雞米花(小),雞料理
冰紅茶(小),紅茶
可樂(小),碳酸飲料
麻辣鍋牛肉麵,其他麵食
午后時光重乳奶茶,奶茶
午后時光重乳奶茶,奶茶
義美錫蘭紅茶,紅茶
義美錫蘭紅茶,紅茶
低溫促,優惠活動/折扣/集點
低溫促,優惠活動/折扣/集點
義美全脂鮮奶2L,鮮奶
義美牛奶小泡芙,蛋捲/夾心餅/蛋黃派
義美牛奶小特價$26,蛋捲/夾心餅/蛋黃派
義美錫蘭紅茶,紅茶
行動支付折抵,優惠活動/折扣/集點
二配花生夾心土司,麵包/漢堡/蛋糕
光泉巧克力牛乳,乳製風味飲品
鮮食促,其他料理
ＦＩＮ健康補給飲料９,運動飲料
ibobomi嬰兒米餅(菠,米果類零食
奧利奧減甜香草,蛋捲/夾心餅/蛋黃派
威滅滅蟑隊,其他除蟲用品
威滅滅蟻隊,其他除蟲用品
樂扣分隔玻900,無法分類
波的多-鹽之花,洋芋類零食
義美錫蘭紅茶,紅茶
黑人超氟+亮白,牙膏/牙粉
全部飲料去冰,餐飲需求
加購-2原蛋$61,蛋撻
40217-雞腿堡+花生熔岩雞腿堡+,麵包/漢堡/蛋糕
原味蛋撻k,蛋撻
街口幣折抵,優惠活動/折扣/集點
卡啦雞腿堡k,麵包/漢堡/蛋糕
花生熔岩卡啦雞腿堡k,麵包/漢堡/蛋糕
雙色地瓜QQ球k,麵包/漢堡/蛋糕
雞米花(小),雞料理
可樂(小),碳酸飲料
冰紅茶(小),紅茶
家常起司隨口脆,洋芋類零食
家常起司隨口脆,洋芋類零食
可爾必思水語３３０ｍ,乳酸飲料
可爾必思水語３３０ｍ,乳酸飲料
飲料促,其他飲料
午后時光重乳奶茶,奶茶
一配海鮮雙手卷,壽司/飯糰
鮮食促,其他料理
蕃薯（２０元）,菜料理
蕃薯（２５元）,菜料理
義美黑糖鮮奶茶,奶茶
義美鮮奶茶,奶茶
低溫促,優惠活動/折扣/集點
麻辣鍋牛肉麵,其他麵食
餐飲食品,其他料理
王子麵,點心麵
重慶寬苔粉,生麵條
高麗菜,生鮮蔬菜
大陸妹,生鮮蔬菜
蝦餃,火鍋料
牛油-大骨薏仁,堅果/穀物飲
安格斯翼板,生牛肉
松板豬,生豬肉
雙人海鮮拼盤,生鮮海產
土雞蛋餃,火鍋料
重慶酥肉,豬料理
綜合蔬菜拼盤,生鮮蔬菜
酥脆老油條,其他料理
手做凍豆腐,豆皮/豆腐
二配花生夾心土司,麵包/漢堡/蛋糕
飲冰室茶集烏龍奶茶,奶茶
一配海鮮雙手卷,壽司/飯糰
午后時光重乳可可奶茶,奶茶
鮮食促,其他料理
雙11限定【幫寶適】一級幫紙尿褲/尿布 M 144片X6箱 日本原裝,兒童紙尿褲
雙11限定【幫寶適】一級幫紙尿褲/尿布 L 120片X6箱 日本原裝,兒童紙尿褲
雙11限定【幫寶適】一級幫 拉拉褲/褲型尿布 L 72片x2箱_日本原裝,兒童紙尿褲
川味麻婆燒豆腐燴飯,燴飯
午后時光重乳可可奶茶,奶茶
二配巧克力圓舞曲,麵包/漢堡/蛋糕
鮮食促,其他料理
高山金萱茶,金萱茶
波霸紅茶拿鐵,奶茶
